0.000000 NaN Inf Inf
0.040000 1.984642 55.730747 168.934613
0.080000 1.891472 27.865373 84.467306
0.120000 1.814885 18.576916 56.311538
0.160000 1.749991 13.932687 42.233653
0.200000 1.693842 11.146149 33.786923
0.240000 1.644502 9.288458 28.155769
0.280000 1.600618 7.961535 24.133516
0.320000 1.561204 6.966343 21.116827
0.360000 1.525522 6.192305 18.770513
0.400000 1.492997 5.573075 16.893461
0.440000 1.463177 5.066432 15.357692
0.480000 1.435700 4.644229 14.077884
0.520000 1.410269 4.286981 12.994970
0.560000 1.386638 3.980768 12.066758
0.600000 1.364604 3.715383 11.262308
0.640000 1.343993 3.483172 10.558413
0.680000 1.324657 3.278279 9.937330
0.720000 1.306472 3.096153 9.385256
0.760000 1.289327 2.933197 8.891295
0.800000 1.273127 2.786537 8.446731
0.840000 1.257789 2.653845 8.044505
0.880000 1.243241 2.533216 7.678846
0.920000 1.229417 2.423076 7.344983
0.960000 1.216259 2.322114 7.038942
1.000000 1.203717 2.229230 6.757385
1.040000 1.191745 2.143490 6.497485
1.080000 1.180302 2.064102 6.256838
1.120000 1.169350 1.990384 6.033379
1.160000 1.158855 1.921750 5.825331
1.200000 1.148788 1.857692 5.631154
1.240000 1.139121 1.797766 5.449504
1.280000 1.129828 1.741586 5.279207
1.320000 1.120885 1.688811 5.119231
1.360000 1.112273 1.639140 4.968665
1.400000 1.103972 1.592307 4.826703
1.440000 1.095963 1.548076 4.692628
1.480000 1.088230 1.506236 4.565800
1.520000 1.080758 1.466599 4.445648
1.560000 1.073533 1.428994 4.331657
1.600000 1.066542 1.393269 4.223365
1.640000 1.059772 1.359287 4.120356
1.680000 1.053212 1.326923 4.022253
1.720000 1.046852 1.296064 3.928712
1.760000 1.040682 1.266608 3.839423
1.800000 1.034693 1.238461 3.754103
1.840000 1.028876 1.211538 3.672492
1.880000 1.023223 1.185761 3.594353
1.920000 1.017727 1.161057 3.519471
1.960000 1.012381 1.137362 3.447645
2.000000 1.007177 1.114615 3.378692
2.040000 1.002111 1.092760 3.312443
2.080000 0.997175 1.071745 3.248743
2.120000 0.992365 1.051524 3.187446
2.160000 0.987675 1.032051 3.128419
2.200000 0.983100 1.013286 3.071538
2.240000 0.978635 0.995192 3.016690
2.280000 0.974277 0.977732 2.963765
2.320000 0.970021 0.960875 2.912666
2.360000 0.965863 0.944589 2.863299
2.400000 0.961800 0.928846 2.815577
2.440000 0.957827 0.913619 2.769420
2.480000 0.953942 0.898883 2.724752
2.520000 0.950140 0.884615 2.681502
2.560000 0.946420 0.870793 2.639603
2.600000 0.942779 0.857396 2.598994
2.640000 0.939213 0.844405 2.559615
2.680000 0.935719 0.831802 2.521412
2.720000 0.932297 0.819570 2.484333
2.760000 0.928942 0.807692 2.448328
2.800000 0.925653 0.796154 2.413352
2.840000 0.922427 0.784940 2.379361
2.880000 0.919263 0.774038 2.346314
2.920000 0.916159 0.763435 2.314173
2.960000 0.913112 0.753118 2.282900
3.000000 0.910120 0.743077 2.252462
3.040000 0.907183 0.733299 2.222824
3.080000 0.904298 0.723776 2.193956
3.120000 0.901464 0.714497 2.165828
3.160000 0.898679 0.705452 2.138413
3.200000 0.895942 0.696634 2.111683
3.240000 0.893251 0.688034 2.085613
3.280000 0.890606 0.679643 2.060178
3.320000 0.888004 0.671455 2.035357
3.360000 0.885444 0.663461 2.011126
3.400000 0.882925 0.655656 1.987466
3.440000 0.880447 0.648032 1.964356
3.480000 0.878007 0.640583 1.941777
3.520000 0.875606 0.633304 1.919712
3.560000 0.873241 0.626188 1.898142
3.600000 0.870912 0.619231 1.877051
3.640000 0.868618 0.612426 1.856424
3.680000 0.866358 0.605769 1.836246
3.720000 0.864131 0.599255 1.816501
3.760000 0.861936 0.592880 1.797177
3.800000 0.859773 0.586639 1.778259
3.840000 0.857640 0.580529 1.759736
3.880000 0.855537 0.574544 1.741594
3.920000 0.853463 0.568681 1.723823
3.960000 0.851418 0.562937 1.706410
4.000000 0.849400 0.557307 1.689346
