0.0020 1207.158754 4.780606 9882.233565 38.079430 883.751864 7.733142
0.0040 761.261090 3.204921 9803.342263 36.576194 466.582239 5.722513
0.0060 562.495087 2.461962 10682.330678 41.082787 365.540030 5.213460
0.0080 444.103599 2.047720 10729.116928 42.485341 307.319445 4.885140
0.0100 365.051437 1.676190 10461.073342 40.898858 271.755286 4.429496
0.0120 307.247914 1.387477 11464.494594 44.581490 287.158734 4.648882
0.0140 265.560622 1.192432 11433.342230 46.316818 277.671961 4.496917
0.0160 233.232023 1.044147 11570.051243 46.020326 277.123394 4.496588
0.0180 208.314101 0.909305 10600.858348 43.552159 249.394615 3.951280
0.0200 187.872347 0.855597 10585.734787 42.555954 247.105572 4.110110
0.0220 170.980821 0.754815 10517.803662 41.754698 244.507656 3.942541
0.0240 157.078176 0.706224 9535.934778 33.238836 219.850181 3.646673
0.0260 145.071045 0.676696 9296.551971 32.475801 213.909211 3.688608
0.0280 134.941700 0.650674 8935.788665 27.810980 204.271930 3.666898
0.0300 126.015083 0.625382 8901.041000 28.758706 203.053813 3.752668
0.0320 118.130734 0.554162 8932.827304 30.398948 203.833758 3.547440
0.0340 110.945544 0.500457 9652.478075 32.454115 222.031991 3.703501
0.0360 104.947898 0.486481 9234.745888 27.964461 211.157444 3.642364
0.0380 99.248730 0.436523 9890.700459 36.062494 227.670297 3.684206
0.0400 93.980276 0.412509 11203.819003 31.396220 261.072703 4.245218
