0.0020 118.999221 NaN 10515.482775 29.469620 8073.373504 24.625282
0.0040 100.864063 96.792215 10504.192453 29.268802 6525.891516 22.442041
0.0060 90.582062 86.655483 10529.211760 29.415539 5444.269654 19.638811
0.0080 82.140219 79.911281 10504.352441 29.461525 4590.254340 18.193863
0.0100 75.974900 73.722169 10614.125835 29.584079 3977.771859 16.725425
0.0120 70.582026 68.844165 10518.534500 29.510759 3416.421904 15.894283
0.0140 67.545848 65.208926 10546.271962 29.502754 2997.484043 14.954811
0.0160 63.508482 62.339846 10495.296061 29.570707 2622.717409 14.183015
0.0180 60.661747 59.189954 10526.847171 29.453009 2330.274381 13.257923
0.0200 58.102231 56.813894 10572.413503 29.486170 2083.643321 12.827792
0.0220 55.100271 54.290823 10508.423357 29.778629 1852.365375 11.640472
0.0240 51.921616 51.347688 10504.831132 29.513893 1665.703357 11.272465
0.0260 50.631406 49.208910 10605.045825 29.802452 1522.013441 11.001257
0.0280 47.949580 47.441738 10645.304210 29.702891 1385.772514 10.708604
0.0300 45.886032 45.141600 10636.025790 29.962981 1262.430753 9.929238
0.0320 43.332776 42.932455 10681.847771 30.031789 1160.579904 9.795539
0.0340 41.765060 40.922009 10813.375796 30.846562 1080.848196 9.674360
0.0360 39.158167 38.933887 10797.938992 31.134762 995.851475 9.177087
0.0380 37.729988 36.941271 10843.111157 31.333162 927.471516 9.088948
0.0400 NaN NaN 10857.784564 31.811134 863.672812 9.250592
