0.0020 56.948327 NaN 12544.925174 39.860789 11147.130592 32.971342
0.0040 55.291615 54.001249 12566.641413 39.981239 10006.676187 31.004072
0.0060 53.662366 53.648635 12553.605645 39.868615 8964.641361 29.343600
0.0080 53.367663 52.695813 12557.546101 40.022592 8068.080625 26.964484
0.0100 52.285523 52.343316 12554.832122 39.705767 7256.740015 26.013059
0.0120 51.193031 51.232883 12572.837622 39.778844 6552.230700 23.965644
0.0140 50.259746 50.206710 12557.232373 39.520953 5913.375935 22.983684
0.0160 49.434399 49.342547 12565.678078 39.634129 5356.864391 22.052738
0.0180 47.669911 48.070593 12552.589711 39.829847 4852.194078 20.194152
0.0200 47.434155 46.981431 12565.182869 39.797068 4420.421713 18.850175
0.0220 45.905848 46.189944 12580.261135 40.134176 4029.032169 18.209672
0.0240 45.253939 45.048182 12545.842754 39.980055 3669.437075 17.219617
0.0260 45.333596 44.796349 12506.618538 40.544737 3344.756367 16.236962
0.0280 41.213394 42.858729 12503.431491 41.287788 3056.594335 15.739176
0.0300 41.275754 40.594761 12577.575247 39.870713 2835.126431 15.564901
0.0320 40.477811 40.317769 12571.609424 39.810683 2612.163012 15.020091
0.0340 38.974477 39.187135 12578.435492 39.994095 2412.934980 14.004353
0.0360 38.572618 38.209520 12555.966599 40.050839 2230.520669 13.629423
0.0380 36.556715 37.040984 12543.764506 40.126467 2065.071567 13.346882
0.0400 NaN NaN 12527.378760 40.181417 1919.171592 12.585284
