0.0020 132.138648 2.071088 10515.482775 29.469620 8073.373504 24.625282
0.0040 118.999221 1.106520 10504.192453 29.268802 6525.891516 22.442041
0.0060 109.931642 0.760428 10529.211760 29.415539 5444.269654 19.638811
0.0080 103.481782 0.606943 10504.352441 29.461525 4590.254340 18.193863
0.0100 98.146391 0.504464 10614.125835 29.584079 3977.771859 16.725425
0.0120 93.712093 0.452734 10518.534500 29.510759 3416.421904 15.894283
0.0140 89.857082 0.408563 10546.271962 29.502754 2997.484043 14.954811
0.0160 86.669763 0.381108 10495.296061 29.570707 2622.717409 14.183015
0.0180 83.774603 0.352232 10526.847171 29.453009 2330.274381 13.257923
0.0200 81.206508 0.337935 10572.413503 29.486170 2083.643321 12.827792
0.0220 78.896080 0.313341 10508.423357 29.778629 1852.365375 11.640472
0.0240 76.732825 0.305309 10504.831132 29.513893 1665.703357 11.272465
0.0260 74.665224 0.298276 10605.045825 29.802452 1522.013441 11.001257
0.0280 72.816469 0.293423 10645.304210 29.702891 1385.772514 10.708604
0.0300 71.040262 0.278482 10636.025790 29.962981 1262.430753 9.929238
0.0320 69.363314 0.278005 10681.847771 30.031789 1160.579904 9.795539
0.0340 67.736405 0.276303 10813.375796 30.846562 1080.848196 9.674360
0.0360 66.208679 0.268219 10797.938992 31.134762 995.851475 9.177087
0.0380 64.705873 0.268865 10843.111157 31.333162 927.471516 9.088948
0.0400 63.286089 0.277606 10857.784564 31.811134 863.672812 9.250592
