0.0020 294.481331 1.612114 14711.824910 28.989274 8163.630012 20.833869
0.0040 229.582331 0.898680 14705.850813 29.114869 5870.360844 17.613375
0.0060 195.953654 0.686195 14702.342794 28.825673 4537.085897 16.425930
0.0080 174.797333 0.558571 14707.342927 29.158621 3632.671129 14.547666
0.0100 159.791151 0.468940 14694.342330 29.055753 2972.939039 12.641320
0.0120 148.173151 0.434356 14706.656010 29.077412 2484.875021 11.983843
0.0140 138.790850 0.397547 14741.697185 28.900000 2111.942476 11.001021
0.0160 130.971309 0.352327 14725.844158 29.260533 1811.333121 9.555550
0.0180 124.323408 0.355130 14727.594936 29.018700 1571.297313 9.555199
0.0200 118.592842 0.343517 14727.694373 29.011613 1374.201517 9.044844
0.0220 113.580230 0.331890 14813.836028 29.587576 1217.496309 8.550585
0.0240 109.080538 0.319900 14824.774119 30.047108 1081.519288 8.008895
0.0260 104.952736 0.315805 14807.397716 29.817401 966.915438 7.696813
0.0280 101.201373 0.307315 14819.396147 29.682084 871.358700 7.291934
0.0300 97.722929 0.294278 14826.130514 29.703240 790.336352 6.795327
0.0320 94.464864 0.328214 14845.356155 29.886197 722.391142 7.446479
0.0340 91.413390 0.311843 14852.517241 29.617679 663.725986 6.911675
0.0360 88.508029 0.322816 14877.020350 29.516452 614.792009 7.039848
0.0380 85.778413 0.307652 14892.712277 28.916175 571.947700 6.593642
0.0400 83.215015 0.296347 14914.786477 29.443274 534.594100 6.248515
