0.0020 59.067048 2.170537 12544.925174 39.860789 11147.130592 32.971342
0.0040 56.948327 1.110233 12566.641413 39.981239 10006.676187 31.004072
0.0060 56.119971 0.760124 12553.605645 39.868615 8964.641361 29.343600
0.0080 55.300769 0.577273 12557.546101 40.022592 8068.080625 26.964484
0.0100 54.817493 0.478036 12554.832122 39.705767 7256.740015 26.013059
0.0120 54.311099 0.403013 12572.837622 39.778844 6552.230700 23.965644
0.0140 53.791421 0.357228 12557.232373 39.520953 5913.375935 22.983684
0.0160 53.286896 0.324134 12565.678078 39.634129 5356.864391 22.052738
0.0180 52.805334 0.290749 12552.589711 39.829847 4852.194078 20.194152
0.0200 52.234731 0.265594 12565.182869 39.797068 4420.421713 18.850175
0.0220 51.754674 0.251461 12580.261135 40.134176 4029.032169 18.209672
0.0240 51.222962 0.236352 12545.842754 39.980055 3669.437075 17.219617
0.0260 50.725544 0.224516 12506.618538 40.544737 3344.756367 16.236962
0.0280 50.310778 0.218467 12503.431491 41.287788 3056.594335 15.739176
0.0300 49.660965 0.211316 12577.575247 39.870713 2835.126431 15.564901
0.0320 49.101951 0.205137 12571.609424 39.810683 2612.163012 15.020091
0.0340 48.562942 0.194640 12578.435492 39.994095 2412.934980 14.004353
0.0360 47.998915 0.191469 12555.966599 40.050839 2230.520669 13.629423
0.0380 47.475232 0.189776 12543.764506 40.126467 2065.071567 13.346882
0.0400 46.900573 0.182502 12527.378760 40.181417 1919.171592 12.585284
