# N_meas, front (um/s), delta front (um/s), X-DFA (um/s), delta XDFA (um/s), pump rate (ul/min)
01 127.04008 0.69219 129.32671 4.03000 750.00000
02 121.55672 0.66232 130.54279 4.92581 750.00000
03 120.49941 0.65656 129.39432 1.95588 750.00000
04 110.10619 0.59993 119.19508 2.04847 700.00000
05 110.57433 0.60248 121.50148 1.83218 700.00000
06 109.43922 0.59629 114.01158 2.44493 700.00000
07 100.85795 0.54954 111.31862 1.27394 650.00000
08 99.55807 0.54245 107.55880 2.78637 650.00000
09 99.35844 0.54137 111.83831 1.89556 650.00000
10 90.75220 0.49447 100.05879 1.65498 600.00000
11 91.95544 0.50103 102.86132 1.63891 600.00000
12 92.15723 0.50213 102.85408 0.66692 600.00000
13 83.33835 0.45408 93.16488 1.48444 550.00000
14 85.72719 0.46709 nan nan 550.00000
15 81.44690 0.44377 91.46038 1.00695 550.00000
16 74.81300 0.40763 84.31208 0.61158 500.00000
17 76.35396 0.41602 85.68386 0.92324 500.00000
18 75.76101 0.41279 83.41857 1.50469 500.00000
19 70.05202 0.38169 77.37024 1.01427 450.00000
20 68.45700 0.37300 76.20005 1.71751 450.00000
21 68.02238 0.37063 74.56851 0.50373 450.00000
22 60.76244 0.33107 67.59066 0.37909 400.00000
23 59.50283 0.32421 66.31320 1.25187 400.00000
24 60.82337 0.33140 67.39458 1.54910 400.00000
25 52.21395 0.28449 57.46414 2.04092 350.00000
26 50.33261 0.27424 54.71197 2.04450 350.00000
27 51.38074 0.27995 56.36124 3.06698 350.00000
