# N_meas, front (um/s), X-DFA (um/s), std XDFA (um/s), pump rate (ul/min)
01 127.04008 129.32671 3.96792 750.00000
02 121.55672 130.54279 4.87419 750.00000
03 120.49941 129.39432 1.82439 750.00000
04 110.10619 119.19508 1.94279 700.00000
05 110.57433 121.50148 1.70840 700.00000
06 109.43922 114.01158 2.36470 700.00000
07 100.85795 111.31862 1.12029 650.00000
08 99.55807 107.55880 2.72404 650.00000
09 99.35844 111.83831 1.79494 650.00000
10 90.75220 100.05879 1.56261 600.00000
11 91.95544 102.86132 1.54010 600.00000
12 92.15723 102.85408 0.36156 600.00000
13 83.33835 93.16488 1.39495 550.00000
14 85.72719 nan nan 550.00000
15 81.44690 91.46038 0.87499 550.00000
16 74.81300 84.31208 0.40373 500.00000
17 76.35396 85.68386 0.79650 500.00000
18 75.76101 83.41857 1.43440 500.00000
19 70.05202 77.37024 0.92251 450.00000
20 68.45700 76.20005 1.66657 450.00000
21 68.02238 74.56851 0.29777 450.00000
22 60.76244 67.59066 0.08989 400.00000
23 59.50283 66.31320 1.19859 400.00000
24 60.82337 67.39458 1.50495 400.00000
25 52.21395 57.46414 2.01676 350.00000
26 50.33261 54.71197 2.02265 350.00000
27 51.38074 56.36124 3.05157 350.00000
