# N_meas, front (um/s), X-DFA (um/s), delta XDFA (um/s), pump rate (ul/min)
01 127.04008 122.85002 4.01621 750.00000
02 121.55672 124.00520 4.83706 750.00000
03 120.49941 122.91425 2.22000 750.00000
04 110.10619 113.22578 2.24486 700.00000
05 110.57433 115.41668 2.08110 700.00000
06 109.43922 108.30187 2.55740 700.00000
07 100.85795 105.74377 1.59914 650.00000
08 99.55807 102.17225 2.83301 650.00000
09 99.35844 106.23744 2.08454 650.00000
10 90.75220 95.04784 1.83151 600.00000
11 91.95544 97.71002 1.83215 600.00000
12 92.15723 97.70314 1.15512 600.00000
13 83.33835 88.49918 1.65947 550.00000
14 85.72719 nan nan 550.00000
15 81.44690 86.88003 1.28555 550.00000
16 74.81300 80.08972 0.98204 500.00000
17 76.35396 81.39280 1.19021 500.00000
18 75.76101 79.24097 1.62993 500.00000
19 70.05202 73.49554 1.20673 450.00000
20 68.45700 72.38395 1.78153 450.00000
21 68.02238 70.83411 0.84814 450.00000
22 60.76244 64.20572 0.72977 400.00000
23 59.50283 62.99223 1.34236 400.00000
24 60.82337 64.01945 1.60185 400.00000
25 52.21395 54.58633 2.01241 350.00000
26 50.33261 51.97199 2.00892 350.00000
27 51.38074 53.53866 2.96108 350.00000
