# N_meas, front (um/s), delta front (um/s), X-DFA (um/s), delta XDFA (um/s), pump rate (ul/min)
01 127.04008 0.69219 122.85002 4.01621 750.00000
02 121.55672 0.66232 124.00520 4.83706 750.00000
03 120.49941 0.65656 122.91425 2.22000 750.00000
04 110.10619 0.59993 113.22578 2.24486 700.00000
05 110.57433 0.60248 115.41668 2.08110 700.00000
06 109.43922 0.59629 108.30187 2.55740 700.00000
07 100.85795 0.54954 105.74377 1.59914 650.00000
08 099.55807 0.54245 102.17225 2.83301 650.00000
09 099.35844 0.54137 106.23744 2.08454 650.00000
10 090.75220 0.49447 95.04784 1.83151 600.00000
11 091.95544 0.50103 97.71002 1.83215 600.00000
12 092.15723 0.50213 97.70314 1.15512 600.00000
13 083.33835 0.45408 88.49918 1.65947 550.00000
14 085.72719 0.46709 nan nan 550.00000
15 081.44690 0.44377 86.88003 1.28555 550.00000
16 074.81300 0.40763 80.08972 0.98204 500.00000
17 076.35396 0.41602 81.39280 1.19021 500.00000
18 075.76101 0.41279 79.24097 1.62993 500.00000
19 070.05202 0.38169 73.49554 1.20673 450.00000
20 068.45700 0.37300 72.38395 1.78153 450.00000
21 068.02238 0.37063 70.83411 0.84814 450.00000
22 060.76244 0.33107 64.20572 0.72977 400.00000
23 059.50283 0.32421 62.99223 1.34236 400.00000
24 060.82337 0.33140 64.01945 1.60185 400.00000
25 052.21395 0.28449 54.58633 2.01241 350.00000
26 050.33261 0.27424 51.97199 2.00892 350.00000
27 051.38074 0.27995 53.53866 2.96108 350.00000
