# N_meas, front (um/s), X-DFA (um/s), pump rate (ul/min)
01 127.04008 122.85002 3.76921 750.00000
02 121.55672 124.00520 4.63009 750.00000
03 120.49941 122.91425 1.73302 750.00000
04 110.10619 113.22578 1.84550 700.00000
05 110.57433 115.41668 1.62284 700.00000
06 109.43922 108.30187 2.24628 700.00000
07 100.85795 105.74377 1.06418 650.00000
08 99.55807 102.17225 2.58762 650.00000
09 99.35844 106.23744 1.70505 650.00000
10 90.75220 95.04784 1.48435 600.00000
11 91.95544 97.71002 1.46297 600.00000
12 92.15723 97.70314 0.34345 600.00000
13 83.33835 88.49918 1.32509 550.00000
14 85.72719 nan nan 550.00000
15 81.44690 86.88003 0.83117 550.00000
16 74.81300 80.08972 0.38351 500.00000
17 76.35396 81.39280 0.75661 500.00000
18 75.76101 79.24097 1.36257 500.00000
19 70.05202 73.49554 0.87631 450.00000
20 68.45700 72.38395 1.58311 450.00000
21 68.02238 70.83411 0.28286 450.00000
22 60.76244 64.20572 0.08539 400.00000
23 59.50283 62.99223 1.13856 400.00000
24 60.82337 64.01945 1.42958 400.00000
25 52.21395 54.58633 1.91576 350.00000
26 50.33261 51.97199 1.92135 350.00000
27 51.38074 53.53866 2.89875 350.00000
