0.0020 426.016955 1.602953 14057.710163 25.545846 5996.266957 15.836930
0.0040 334.629685 0.976106 14061.630955 25.696996 3687.435168 12.722949
0.0060 285.966366 0.751324 14060.704366 25.681105 2528.397711 10.420460
0.0080 254.158153 0.690307 14060.380383 25.639663 1840.607566 9.594538
0.0100 230.958407 0.613114 14064.643772 25.769607 1396.654939 8.171778
0.0120 212.851157 0.596855 14062.305695 25.820444 1093.391107 7.569431
0.0140 198.046885 0.578453 14056.637682 25.937051 878.480412 6.927111
0.0160 185.447126 0.558868 14062.283538 25.669994 723.497837 6.333188
0.0180 174.534132 0.550781 14056.298630 25.793460 607.414541 5.917892
0.0200 164.862925 0.561010 14060.986183 25.590816 520.037441 5.757647
0.0220 156.113485 0.544367 14071.641915 25.807317 453.692737 5.369373
0.0240 148.121375 0.572244 14063.962914 25.586530 402.002365 5.472385
0.0260 140.818766 0.543935 14070.692170 25.723444 361.608241 5.071064
0.0280 134.007764 0.558206 14078.124194 25.757082 330.352417 5.127832
0.0300 127.734255 0.563988 14074.771602 25.844949 304.938944 5.128978
0.0320 121.982938 0.544074 14076.525196 25.752493 283.953302 4.916365
0.0340 116.511639 0.537088 14083.412217 25.898966 268.099241 4.870872
0.0360 111.472117 0.534239 14086.679823 25.731944 254.675129 4.875920
0.0380 106.666825 0.529549 14092.018463 25.623591 244.697924 4.903875
0.0400 102.264370 0.505240 14100.374062 25.874400 235.893821 4.747630
