# n_meas, y_bed (mm),  u_ybed (mm),Phiu_Phi pump rate
01 76.1147278115 0.5123719352 0.4493169159 0.0057620243 750
02 75.6716964960 0.5123719352 0.4519475093 0.0058051285 750
03 75.4236973553 0.5123719352 0.4534335488 0.0058295440 750
04 74.0165407589 0.5123719352 0.4620539464 0.0059721178 700
05 73.9591932495 0.5123719352 0.4624122202 0.0059780782 700
06 73.7800918659 0.5123719352 0.4635347272 0.0059967710 700
07 72.3068476395 0.5123719352 0.4729791973 0.0061551383 650
08 72.1983471056 0.5123719352 0.4736899960 0.0061671365 650
09 72.0762627754 0.5123719352 0.4744923424 0.0061806934 650
10 70.6661336351 0.5123719352 0.4839607460 0.0063417548 600
11 70.8407837744 0.5123719352 0.4827675942 0.0063213490 600
12 70.8858425901 0.5123719352 0.4824607214 0.0063161058 600
13 69.5986921352 0.5123719352 0.4913832962 0.0064694141 550
14 70.0142908770 0.5123719352 0.4884664877 0.0064191010 550
15 69.0405500055 0.5123719352 0.4953557692 0.0065382450 550
16 68.2985225347 0.5123719352 0.5007375487 0.0066320642 500
17 67.9977707922 0.5123719352 0.5029522932 0.0066708643 500
18 68.0317915842 0.5123719352 0.5027007809 0.0066664524 500
19 66.9780919595 0.5123719352 0.5106092717 0.0068058698 450
20 66.3387233587 0.5123719352 0.5155304929 0.0068933493 450
21 66.4678699802 0.5123719352 0.5145288207 0.0068754984 450
22 64.9627064872 0.5123719352 0.5264502759 0.0070894586 400
23 64.9732988093 0.5123719352 0.5263644509 0.0070879064 400
24 65.0535347041 0.5123719352 0.5257152422 0.0070761711 400
25 62.9354587969 0.5123719352 0.5434080470 0.0073995253 350
26 62.9174113825 0.5123719352 0.5435639198 0.0074024068 350
27 62.8939630097 0.5123719352 0.5437665734 0.0074061540 350
28 61.1538028588 0.5123719352 0.5592397064 0.0076951428 300
