0.0020 132.138648 2.071088 10490.388771 29.399294 8054.107317 24.566516
0.0040 116.918727 1.082643 10839.664183 29.750483 6790.585104 22.746999
0.0060 108.581418 0.743375 10877.081661 29.916370 5669.888595 19.908583
0.0080 102.492539 0.591729 10852.710473 29.919904 4780.162538 18.395027
0.0100 97.380633 0.491765 10964.926556 30.063705 4140.826265 16.904414
0.0120 93.060911 0.440961 10870.230756 30.008507 3558.350163 16.063610
0.0140 89.294984 0.397148 10895.672768 30.005969 3121.257418 15.076093
0.0160 86.152772 0.369804 10843.986238 30.047319 2732.361669 14.284655
0.0180 83.301009 0.342194 10874.766456 29.936365 2427.900596 13.377968
0.0200 80.760038 0.327557 10922.731446 29.974110 2171.993305 12.920521
0.0220 78.464192 0.303827 10858.374327 30.275033 1932.325877 11.738688
0.0240 76.316724 0.295667 10852.548603 29.971704 1738.110456 11.361207
0.0260 74.265146 0.288802 10955.622962 30.257661 1588.768259 11.093558
0.0280 72.419851 0.284361 11000.498571 30.232863 1448.002123 10.820566
0.0300 70.648008 0.269878 10992.451064 30.394152 1320.180565 10.045999
0.0320 68.974701 0.269095 11039.371675 30.597145 1214.433467 9.901024
0.0340 67.354217 0.267320 11176.384976 31.411492 1131.743870 9.782124
0.0360 65.823855 0.259223 11165.080245 31.721165 1044.076011 9.280828
0.0380 64.323318 0.259459 11211.215319 31.926997 972.999769 9.184347
0.0400 62.901432 0.267806 11227.882906 32.410156 906.959874 9.356186
