0.0020 374.476581 1.554494 15146.184253 27.675431 7162.044426 18.015159
0.0040 303.342026 0.840136 15671.155774 28.103908 4657.383022 13.236430
0.0060 267.817806 0.675448 15686.739161 28.074606 3145.298759 11.436625
0.0080 244.500144 0.589389 15694.617310 28.207057 2219.577040 9.675466
0.0100 226.182907 0.549699 15690.259862 27.849482 1634.294245 8.502486
0.0120 211.648417 0.544665 15691.091529 28.508108 1237.770928 7.771212
0.0140 199.121434 0.542880 15693.296348 27.807231 966.120761 7.140492
0.0160 188.089089 0.534921 15688.806306 27.963310 773.772068 6.477308
0.0180 177.945721 0.575629 15700.617563 27.954022 638.060015 6.512803
0.0200 168.553908 0.571453 15693.837456 28.098627 539.123806 6.085607
0.0220 159.875728 0.596964 15695.486769 27.905015 465.849428 6.061779
0.0240 151.770638 0.601409 15694.634997 27.948752 410.994122 5.886889
0.0260 144.039621 0.613126 15694.125395 27.819521 370.929346 5.876417
0.0280 136.913717 0.587295 15707.474909 27.818910 339.783247 5.554979
0.0300 130.248633 0.619735 15715.778678 27.723332 315.753397 5.844018
0.0320 123.921157 0.615555 15711.053426 27.907777 297.865710 5.843377
0.0340 118.108348 0.579538 15714.622734 27.656833 283.344402 5.560785
0.0360 112.695293 0.567058 15721.957315 28.145873 271.994823 5.531137
0.0380 107.571616 0.564019 15716.928080 27.819104 263.689491 5.632274
0.0400 102.892346 0.549744 15719.233041 27.930014 256.453262 5.620911
