0.0020 226.157809 NaN 14722.666770 29.010638 8169.646188 20.849222
0.0040 161.723381 125.617073 15218.365782 29.672080 6158.737080 17.858560
0.0060 132.326525 114.807739 15231.292669 29.397474 4757.434106 16.626328
0.0080 114.611421 102.930949 15236.850133 29.778272 3805.686028 14.756715
0.0100 101.545498 93.380672 15223.736255 29.678687 3113.688283 12.799889
0.0120 91.670164 85.175974 15235.894384 29.724722 2602.256610 12.125927
0.0140 83.771682 78.453796 15272.148155 29.473285 2212.116153 11.115093
0.0160 77.457914 72.867067 15257.135757 29.772769 1898.223057 9.639198
0.0180 72.352545 68.305210 15258.425683 29.595211 1647.546099 9.621434
0.0200 68.052270 64.501796 15258.571780 29.576328 1441.944682 9.098375
0.0220 63.611482 60.841359 15346.744872 30.229204 1278.427914 8.645997
0.0240 59.058398 56.848082 15360.886718 30.667036 1136.897370 8.095934
0.0260 55.643239 53.232347 15343.573853 30.472685 1017.445815 7.786341
0.0280 51.948529 50.048318 15355.255102 30.241605 917.837480 7.389252
0.0300 48.292404 46.644360 15362.545386 30.292075 833.430367 6.884740
0.0320 45.047371 43.413520 15382.474430 30.550304 762.631148 7.542333
0.0340 41.458506 40.200802 15390.451819 30.249973 701.557238 7.013070
0.0360 38.766261 37.208213 15415.784318 30.146776 650.563203 7.156717
0.0380 36.451954 34.878053 15432.662508 29.559841 605.989286 6.715026
0.0400 NaN NaN 15455.821733 30.004835 567.130082 6.357378
