0.0020 116.918727 NaN 10490.388771 29.399294 8054.107317 24.566516
0.0040 100.244109 93.361497 10839.664183 29.750483 6790.585104 22.746999
0.0060 90.314782 86.942136 10877.081661 29.916370 5669.888595 19.908583
0.0080 82.044917 80.090971 10852.710473 29.919904 4780.162538 18.395027
0.0100 75.782020 73.801563 10964.926556 30.063705 4140.826265 16.904414
0.0120 70.465351 68.803963 10870.230756 30.008507 3558.350163 16.063610
0.0140 67.299497 65.116497 10895.672768 30.005969 3121.257418 15.076093
0.0160 63.338674 62.176873 10843.986238 30.047319 2732.361669 14.284655
0.0180 60.432263 59.033706 10874.766456 29.936365 2427.900596 13.377968
0.0200 57.801577 56.575948 10922.731446 29.974110 2171.993305 12.920521
0.0220 54.842045 54.025965 10858.374327 30.275033 1932.325877 11.738688
0.0240 51.697794 51.122451 10852.548603 29.971704 1738.110456 11.361207
0.0260 50.276313 48.935476 10955.622962 30.257661 1588.768259 11.093558
0.0280 47.614050 47.099887 11000.498571 30.232863 1448.002123 10.820566
0.0300 45.548401 44.809383 10992.451064 30.394152 1320.180565 10.045999
0.0320 43.046953 42.624370 11039.371675 30.597145 1214.433467 9.901024
0.0340 41.338062 40.572023 11176.384976 31.411492 1131.743870 9.782124
0.0360 38.814188 38.545763 11165.080245 31.721165 1044.076011 9.280828
0.0380 37.307496 36.560305 11211.215319 31.926997 972.999769 9.184347
0.0400 NaN NaN 11227.882906 32.410156 906.959874 9.356186
