0.0020 55.947231 NaN 12613.801247 40.079639 11208.332279 33.152366
0.0040 54.827062 52.267330 13068.726777 41.009807 10448.236226 31.694103
0.0060 53.463305 53.585099 13070.410372 41.021120 9374.826302 29.981736
0.0080 53.187781 52.684263 13074.535438 41.129438 8437.613840 27.568643
0.0100 52.168241 52.288490 13071.862814 40.854107 7590.508558 26.532206
0.0120 51.082223 51.187611 13090.401872 40.964128 6854.151925 24.427109
0.0140 50.154809 50.145766 13074.878332 40.755905 6186.992268 23.416466
0.0160 49.318360 49.266418 13083.098197 40.756448 5605.275797 22.438688
0.0180 47.593788 47.998893 13069.839775 41.010402 5078.276788 20.582188
0.0200 47.293799 46.896589 13082.418499 41.028562 4626.685714 19.174740
0.0220 45.795472 46.076873 13098.435378 41.152430 4218.215907 18.503969
0.0240 45.107710 44.932665 13063.372649 41.166779 3842.713367 17.504435
0.0260 45.154939 44.641573 13021.646340 41.590453 3503.433717 16.458745
0.0280 41.203670 42.768532 13016.985581 42.411882 3202.389432 15.970179
0.0300 41.080859 40.507941 13093.479266 41.059644 2970.165837 15.794609
0.0320 40.308631 40.136810 13089.854078 40.923410 2738.184289 15.224260
0.0340 38.815974 39.025845 13096.788978 41.069023 2530.154423 14.209332
0.0360 38.367214 38.030446 13073.785380 41.063496 2339.676591 13.815703
0.0380 36.401563 36.860659 13060.404679 41.257323 2166.909028 13.499626
0.0400 NaN NaN 13043.012400 41.356884 2014.377386 12.759585
