0.0020 329.429955 2.076827 10589.387068 27.316856 5479.382270 17.838125
0.0040 241.865333 1.131312 10992.931540 29.568649 4177.826546 15.203441
0.0060 202.115971 0.803861 11001.612498 28.513336 3271.818757 13.308629
0.0080 176.831164 0.642737 11205.098628 26.874000 2722.960206 12.384792
0.0100 159.517909 0.541184 11205.690620 27.154322 2273.323018 11.000573
0.0120 146.785646 0.488964 10985.367884 29.579208 1887.279619 9.838923
0.0140 136.452077 0.436708 11177.729210 28.709941 1654.657852 9.180418
0.0160 128.368145 0.429646 10936.564911 28.283864 1402.451029 8.932652
0.0180 121.243584 0.398275 11150.755139 27.168557 1257.496338 8.478310
0.0200 115.459286 0.396648 10955.883280 29.155180 1088.380582 8.133783
0.0220 110.282859 0.365760 10942.803187 28.037188 967.015358 7.376313
0.0240 105.604925 0.374015 11169.324872 27.242657 885.726530 7.651475
0.0260 101.607530 0.347951 10991.203704 29.170191 782.939011 6.771389
0.0280 97.882147 0.345252 10999.666868 29.474987 709.755229 6.592393
0.0300 94.491238 0.356208 11011.594671 29.430474 646.754590 6.691716
0.0320 91.380034 0.347058 11020.662985 29.432518 591.916842 6.380850
0.0340 88.444043 0.326731 11002.750293 28.221645 543.920491 5.879063
0.0360 85.670149 0.318287 11023.474402 29.000315 504.544954 5.626807
0.0380 83.076542 0.330793 11013.965862 27.926164 468.722445 5.770794
0.0400 80.579647 0.309215 11098.625033 27.085199 442.035695 5.359891
