0.0020 241.865333 NaN 10589.387068 27.316856 5479.382270 17.838125
0.0040 162.366609 114.551350 10992.931540 29.568649 4177.826546 15.203441
0.0060 126.261549 104.564717 11001.612498 28.513336 3271.818757 13.308629
0.0080 107.578147 91.635040 11205.098628 26.874000 2722.960206 12.384792
0.0100 95.856595 84.404116 11205.690620 27.154322 2273.323018 11.000573
0.0120 84.784232 77.588150 10985.367884 29.579208 1887.279619 9.838923
0.0140 79.864548 71.990821 11177.729210 28.709941 1654.657852 9.180418
0.0160 71.371659 67.534171 10936.564911 28.283864 1402.451029 8.932652
0.0180 69.184899 63.153718 11150.755139 27.168557 1257.496338 8.478310
0.0200 63.695020 60.655661 10955.883280 29.155180 1088.380582 8.133783
0.0220 58.825586 56.083877 10942.803187 28.037188 967.015358 7.376313
0.0240 57.636178 53.552948 11169.324872 27.242657 885.726530 7.651475
0.0260 53.177551 51.409469 10991.203704 29.170191 782.939011 6.771389
0.0280 50.409426 48.068106 10999.666868 29.474987 709.755229 6.592393
0.0300 47.823178 45.725394 11011.594671 29.430474 646.754590 6.691716
0.0320 44.404180 43.002475 11020.662985 29.432518 591.916842 6.380850
0.0340 41.287847 39.910023 11002.750293 28.221645 543.920491 5.879063
0.0360 38.985210 37.362635 11023.474402 29.000315 504.544954 5.626807
0.0380 35.635542 34.716768 11013.965862 27.926164 468.722445 5.770794
0.0400 NaN NaN 11098.625033 27.085199 442.035695 5.359891
