0.0020 98.810012 3.397931 14353.329180 54.245828 11779.513643 66.531280
0.0040 86.479461 1.757490 15647.270267 56.535093 11071.548675 66.766025
0.0060 83.004080 1.237864 15805.822608 57.081906 9605.673488 62.341101
0.0080 80.373587 1.020017 15857.242427 57.327751 8336.451430 60.986037
0.0100 77.974386 0.886276 15849.580284 57.124656 7267.404125 58.842861
0.0120 76.011157 0.818966 15838.319489 57.250595 6361.717609 58.137771
0.0140 74.179383 0.775802 15842.835260 57.043381 5608.066443 57.466166
0.0160 72.389441 0.745052 15833.866655 57.348178 4972.486649 56.474056
0.0180 70.759825 0.740214 15852.337730 57.427949 4435.499044 56.871579
0.0200 69.299285 0.743678 15836.650846 57.580552 3960.384949 57.117858
0.0220 67.884817 0.784589 15823.179313 57.352049 3553.773246 59.973864
0.0240 66.614373 0.807346 15826.588455 57.649071 3199.345900 60.886219
0.0260 65.365195 0.829237 15815.236384 57.666756 2890.642352 61.424973
0.0280 64.152761 0.862739 15837.901625 57.874434 2627.751677 62.747353
0.0300 63.030051 0.896517 15841.443797 57.543885 2391.038986 63.718977
0.0320 61.898005 0.933554 15857.701497 57.572147 2187.849545 64.874781
0.0340 60.826276 0.983002 15821.816729 57.841823 2000.298447 66.452980
0.0360 59.767612 1.024139 15838.166370 58.167100 1841.883330 67.570674
0.0380 58.736731 1.058084 15832.278083 57.801744 1699.025772 68.030876
0.0400 57.696486 1.101840 15853.848768 58.067540 1577.045028 69.265602
