0.0020 57.741851 2.982857 0.769408 0.002790 0.685493 0.003247
0.0040 52.097081 1.450022 0.826319 0.002752 0.670881 0.003186
0.0060 51.279202 1.004035 0.830579 0.002761 0.610603 0.003068
0.0080 51.099260 0.800161 0.830626 0.002750 0.551910 0.003024
0.0100 50.963872 0.671879 0.829835 0.002758 0.498492 0.002911
0.0120 50.736205 0.583954 0.830405 0.002750 0.451728 0.002790
0.0140 50.545282 0.525333 0.829180 0.002753 0.408627 0.002682
0.0160 50.318725 0.471423 0.829877 0.002765 0.370991 0.002511
0.0180 50.085921 0.442450 0.829474 0.002786 0.336718 0.002431
0.0200 49.840563 0.415990 0.829060 0.002770 0.305968 0.002331
0.0220 49.532708 0.394043 0.824715 0.002765 0.277361 0.002217
0.0240 49.252178 0.375282 0.825670 0.002765 0.253191 0.002117
0.0260 48.954870 0.364157 0.825671 0.002756 0.231220 0.002049
0.0280 48.633182 0.352437 0.826121 0.002760 0.211667 0.001965
0.0300 48.299094 0.351660 0.826497 0.002780 0.194071 0.001941
0.0320 47.952521 0.336404 0.826401 0.002779 0.178145 0.001822
0.0340 47.561178 0.336139 0.827777 0.002777 0.164295 0.001795
0.0360 47.149659 0.331266 0.828118 0.002800 0.151679 0.001735
0.0380 46.757562 0.326416 0.830410 0.002851 0.140489 0.001675
0.0400 46.351937 0.326022 0.829660 0.002823 0.129923 0.001636
