0.0020 459.729443 2.846528 0.952054 0.002895 0.379617 0.001827
0.0040 356.528406 1.550985 1.089191 0.003311 0.261668 0.001415
0.0060 309.730377 1.207221 1.103770 0.003375 0.172105 0.001130
0.0080 279.772471 1.048110 1.104344 0.003365 0.117781 0.000920
0.0100 257.934334 0.994189 1.105412 0.003390 0.083816 0.000793
0.0120 240.480192 0.962651 1.105436 0.003380 0.061697 0.000687
0.0140 226.363799 0.943277 1.105348 0.003393 0.046471 0.000597
0.0160 214.289982 0.964489 1.104621 0.003387 0.035824 0.000542
0.0180 203.875850 0.979763 1.104852 0.003393 0.028154 0.000489
0.0200 194.228256 1.013404 1.104717 0.003386 0.022709 0.000455
0.0220 185.410650 1.034458 1.104896 0.003399 0.018699 0.000422
0.0240 177.252369 1.098427 1.105404 0.003405 0.015704 0.000411
0.0260 169.579476 1.065797 1.105762 0.003403 0.013453 0.000370
0.0280 162.272644 1.107120 1.105948 0.003425 0.011761 0.000363
0.0300 155.340449 1.131470 1.105566 0.003419 0.010464 0.000354
0.0320 148.811942 1.136737 1.105424 0.003407 0.009450 0.000343
0.0340 142.560919 1.137034 1.105279 0.003410 0.008678 0.000334
0.0360 136.619362 1.125781 1.105137 0.003394 0.008080 0.000327
0.0380 130.963037 1.092132 1.105382 0.003406 0.007624 0.000316
0.0400 125.590049 1.075925 1.105936 0.003404 0.007278 0.000312
