0.0020 96.712105 2.951649 0.837554 0.002549 0.690255 0.003492
0.0040 85.635833 1.513170 0.911360 0.002552 0.647032 0.003472
0.0060 82.561425 1.111443 0.916207 0.002537 0.558287 0.003387
0.0080 80.231813 0.913736 0.918416 0.002594 0.483376 0.003259
0.0100 78.181735 0.797823 0.917741 0.002568 0.419934 0.003138
0.0120 76.122779 0.740130 0.919317 0.002582 0.368764 0.003107
0.0140 74.258655 0.687149 0.919438 0.002612 0.325103 0.002988
0.0160 72.625331 0.644654 0.921215 0.002579 0.288210 0.002861
0.0180 71.102771 0.641169 0.919477 0.002573 0.255687 0.002863
0.0200 69.711470 0.628866 0.919634 0.002564 0.228091 0.002797
0.0220 68.385919 0.639316 0.917807 0.002566 0.203873 0.002810
0.0240 67.106742 0.639137 0.919185 0.002556 0.183630 0.002770
0.0260 65.878272 0.661684 0.920516 0.002603 0.166019 0.002817
0.0280 64.708468 0.676649 0.918608 0.002591 0.150058 0.002811
0.0300 63.580010 0.691593 0.918293 0.002590 0.136335 0.002802
0.0320 67.973753 0.857394 0.899948 0.003019 0.102225 0.002784
0.0340 67.980449 0.927040 0.894527 0.003079 0.088673 0.002778
0.0360 67.374272 0.993204 0.895038 0.003098 0.079154 0.002817
0.0380 66.700528 1.063565 0.894832 0.003108 0.070953 0.002857
0.0400 66.036826 1.139770 0.900767 0.003108 0.064185 0.002918
