# N_meas, front (um/s), X-DFA (um/s), std XDFA (um/s), pump rate (ul/min)
01 126.87838 122.69365 3.76441 750.00000
02 121.40201 123.84736 4.62420 750.00000
03 120.34604 122.75781 1.73082 750.00000
04 109.96605 113.08167 1.84315 700.00000
05 110.43359 115.26978 1.62078 700.00000
06 109.29993 108.16403 2.24342 700.00000
07 100.72958 105.60919 1.06283 650.00000
08 99.43136 102.04220 2.58433 650.00000
09 99.23198 106.10223 1.70288 650.00000
10 90.63669 94.92686 1.48246 600.00000
11 91.83840 97.58566 1.46111 600.00000
12 92.03993 97.57878 0.34301 600.00000
13 83.23228 88.38654 1.32340 550.00000
14 85.61807 nan nan 550.00000
15 81.34324 86.76946 0.83011 550.00000
16 74.71778 79.98779 0.38303 500.00000
17 76.25678 81.28921 0.75565 500.00000
18 75.66458 79.14011 1.36084 500.00000
19 69.96286 73.40199 0.87520 450.00000
20 68.36986 72.29182 1.58110 450.00000
21 67.93580 70.74396 0.28250 450.00000
22 60.68510 64.12400 0.08528 400.00000
23 59.42709 62.91206 1.13711 400.00000
24 60.74595 63.93797 1.42776 400.00000
25 52.14749 54.51686 1.91333 350.00000
26 50.26855 51.90584 1.91891 350.00000
27 51.31534 53.47052 2.89506 350.00000
