# N_meas, front (um/s), X-DFA center (um/s), pump rate (ul/min)
01 127.04008 126.1828 3.76921 750.00000
02 121.55672 128.8250 4.63009 750.00000
03 120.49941 131.2200 1.73302 750.00000
04 110.10619 116.9499 1.84550 700.00000
05 110.57433 120.5036 1.62284 700.00000
06 109.43922 111.4295 2.24628 700.00000
07 100.85795 110.4079 1.06418 650.00000
08 099.55807 107.3989 2.58762 650.00000
09 099.35844 109.6478 1.70505 650.00000
10 090.75220 98.17480 1.48435 600.00000
11 091.95544 101.1579 1.46297 600.00000
12 092.15723 102.3293 0.34345 600.00000
13 083.33835 91.62200 1.32509 550.00000
14 085.72719 nan nan 550.00000
15 081.44690 090.3649 0.83117 550.00000
16 074.81300 083.7529 0.38351 500.00000
17 076.35396 085.7038 0.75661 500.00000
18 075.76101 084.1395 1.36257 500.00000
19 070.05202 077.8037 0.87631 450.00000
20 068.45700 077.9830 1.58311 450.00000
21 068.02238 074.8170 0.28286 450.00000
22 060.76244 067.6083 0.08539 400.00000
23 059.50283 067.6083 1.13856 400.00000
24 060.82337 069.0240 1.42958 400.00000
25 052.21395 059.5662 1.91576 350.00000
26 050.33261 056.8853 1.92135 350.00000
27 051.38074 059.1562 2.89875 350.00000
