# N_meas, front (um/s), X-DFA (um/s), pump rate (ul/min)
01 126.87838 125.17971 3.84068 750.00000
02 121.40201 126.35680 4.71790 750.00000
03 120.34604 125.24516 1.76589 750.00000
04 109.96605 115.37296 1.88050 700.00000
05 110.43359 117.60541 1.65362 700.00000
06 109.29993 110.35568 2.28888 700.00000
07 100.72958 107.74907 1.08436 650.00000
08 99.43136 104.10982 2.63669 650.00000
09 99.23198 108.25210 1.73738 650.00000
10 90.63669 96.85030 1.51250 600.00000
11 91.83840 99.56297 1.49071 600.00000
12 92.03993 99.55596 0.34996 600.00000
13 83.23228 90.17745 1.35022 550.00000
14 85.61807 nan nan 550.00000
15 81.34324 88.52761 0.84693 550.00000
16 74.71778 81.60853 0.39079 500.00000
17 76.25678 82.93632 0.77096 500.00000
18 75.66458 80.74367 1.38841 500.00000
19 69.96286 74.88929 0.89293 450.00000
20 68.36986 73.75662 1.61313 450.00000
21 67.93580 72.17739 0.28822 450.00000
22 60.68510 65.42330 0.08701 400.00000
23 59.42709 64.18680 1.16015 400.00000
24 60.74595 65.23350 1.45669 400.00000
25 52.14749 55.62149 1.95209 350.00000
26 50.26855 52.95757 1.95779 350.00000
27 51.31534 54.55396 2.95372 350.00000
