# N_meas, front (um/s), X-DFA (um/s), pump rate (ul/min)
01 127.04008 123.20710 3.78016 750.00000
02 121.55672 124.36564 4.64355 750.00000
03 120.49941 123.27152 1.73806 750.00000
04 110.10619 113.55489 1.85086 700.00000
05 110.57433 115.75216 1.62756 700.00000
06 109.43922 108.61667 2.25281 700.00000
07 100.85795 106.05114 1.06728 650.00000
08 99.55807 102.46923 2.59514 650.00000
09 99.35844 106.54624 1.71000 650.00000
10 90.75220 95.32411 1.48867 600.00000
11 91.95544 97.99403 1.46722 600.00000
12 92.15723 97.98713 0.34445 600.00000
13 83.33835 88.75642 1.32894 550.00000
14 85.72719 nan nan 550.00000
15 81.44690 87.13257 0.83359 550.00000
16 74.81300 80.32252 0.38463 500.00000
17 76.35396 81.62939 0.75881 500.00000
18 75.76101 79.47130 1.36653 500.00000
19 70.05202 73.70916 0.87886 450.00000
20 68.45700 72.59435 1.58771 450.00000
21 68.02238 71.04001 0.28368 450.00000
22 60.76244 64.39234 0.08564 400.00000
23 59.50283 63.17533 1.14187 400.00000
24 60.82337 64.20554 1.43373 400.00000
25 52.21395 54.74500 1.92133 350.00000
26 50.33261 52.12306 1.92694 350.00000
27 51.38074 53.69428 2.90718 350.00000
