0.0020 250.694776 1.689151 14074.082712 29.794620 8524.509185 22.442784
0.0040 193.852892 0.914686 14058.453181 29.723875 6474.117453 19.331622
0.0060 165.030767 0.678702 14065.001864 29.522288 5225.262156 18.233970
0.0080 147.069114 0.555551 14021.659639 29.642905 4323.435489 16.902060
0.0100 134.270586 0.468124 13999.897731 29.435893 3655.906816 15.290778
0.0120 124.336067 0.423821 14056.346970 29.759608 3161.483036 14.619438
0.0140 116.506563 0.367239 14024.012512 29.736192 2744.720234 12.855544
0.0160 110.215351 0.363662 13987.586593 29.554721 2398.214852 13.001697
0.0180 104.815564 0.340439 13991.140952 29.590773 2120.695696 12.196893
0.0200 100.151097 0.328608 13988.029225 29.704733 1887.361779 11.738687
0.0220 96.086372 0.295594 14013.403410 29.633826 1692.343189 10.407289
0.0240 92.443770 0.281529 14007.504252 29.711216 1523.397032 9.772807
0.0260 89.130115 0.283103 14034.539093 30.371573 1382.838651 9.728786
0.0280 86.155138 0.280748 14016.859157 30.303272 1255.981039 9.492487
0.0300 83.420273 0.267225 13992.377818 30.781691 1145.572556 8.831231
0.0320 80.857864 0.270360 14012.262785 29.714945 1053.882774 8.839555
0.0340 78.443246 0.264026 14046.201003 29.701724 975.584612 8.511284
0.0360 76.214081 0.255097 14010.739303 29.993173 901.330951 8.049346
0.0380 74.101858 0.260075 13984.928714 29.929864 837.034188 8.076004
0.0400 72.102195 0.268652 13994.033844 29.740415 782.347155 8.241125
