0.200000 0.202898 0.002898 6
0.400000 0.399002 -0.000998 7
0.600000 0.591908 -0.008092 7
0.800000 0.792920 -0.007080 6
1.000000 0.995730 -0.004270 6
1.200000 1.206492 0.006492 6
1.400000 1.419819 0.019819 5
1.600000 1.635883 0.035883 5
1.800000 1.848690 0.048690 5
2.000000 2.056774 0.056774 4
2.200000 2.260337 0.060337 5
2.400000 2.456062 0.056062 5
2.600000 2.634933 0.034933 5
2.800000 2.807507 0.007507 6
3.000000 2.967502 -0.032498 6
3.200000 3.106115 -0.093885 6
3.400000 3.238587 -0.161413 6
3.600000 3.358028 -0.241972 6
3.800000 3.454061 -0.345939 6
4.000000 3.549447 -0.450553 6
