0.200000 0.200707 0.000707 6
0.400000 0.396638 -0.003362 7
0.600000 0.597407 -0.002593 6
0.800000 0.799565 -0.000435 6
1.000000 1.001587 0.001587 6
1.200000 1.200917 0.000917 5
1.400000 1.401445 0.001445 5
1.600000 1.606036 0.006036 5
1.800000 1.809130 0.009130 4
2.000000 2.011909 0.011909 4
2.200000 2.215412 0.015412 4
2.400000 2.417087 0.017087 5
2.600000 2.615795 0.015795 5
2.800000 2.814641 0.014641 5
3.000000 3.011111 0.011111 5
3.200000 3.202645 0.002645 5
3.400000 3.388436 -0.011564 5
3.600000 3.572520 -0.027480 5
3.800000 3.751135 -0.048865 5
4.000000 3.924683 -0.075317 5
